1649081597.3685162, -0.0
1649081597.4629633, -0.0
1649081597.4745762, -0.0
1649081597.4819381, -0.0
1649081597.4852445, -0.0
1649081597.4920914, -0.0
1649081597.499109, -0.0
1649081597.5100734, -0.0
1649081597.5292628, -0.0
1649081597.539556, -0.0
1649081597.557866, -0.0
1649081597.5681083, -0.0
1649081597.58987, 0.0009989958548284842
1649081597.60636, 0.0013043308681679263
1649081597.6177943, 0.0009196171200106872
1649081597.6342757, -0.0023241115596872594
1649081597.655818, -0.00047986981436762684
1649081597.672519, 0.002444657067925825
1649081597.6893098, -0.002996974260654118
1649081597.7057195, 0.0004275847168632278
1649081597.7222707, 0.0029438692432453913
1649081597.7396572, 0.005233473941631498
1649081597.7718897, 0.0018330756412310025
1649081597.7882817, 0.0004880961345147153
1649081597.8164394, 0.00048575645032825776
1649081597.8394084, -0.0005395190578554009
1649081597.849672, 6.358034965052103e-06
1649081597.87302, 0.0041643199699031
1649081597.8826337, 0.002746066528274781
1649081597.899207, 0.0014602105436608286
1649081597.915623, 0.002889664585993614
1649081597.9322667, 0.0018671372217683056
1649081597.9488647, 0.002104678346221157
1649081597.9652734, 0.0020595699916171454
1649081597.9870942, 0.0027209313976147673
1649081598.0035534, 0.005283369475832921
1649081598.0193138, 0.0047914171387567
1649081598.031592, -0.0013012332697372722
1649081598.055086, -0.0002186980927293133
1649081598.0650742, -0.001121281528210049
1649081598.0902622, -0.005225228082364007
1649081598.0976636, -0.0027252200096036837
1649081598.1187356, -0.0018391682506193857
1649081598.1313758, -0.005559273725655679
1649081598.1478784, -0.011575638985075734
1649081598.1641965, -0.010718312353478702
1649081598.1891613, -0.0019466035786015559
1649081598.1977143, 0.0029096712336797712
1649081598.221569, 0.0015613426221801519
1649081598.230185, -0.007832254850248238
1649081598.2874296, 0.0024116589129471724
1649081598.2964876, -0.01178692189885466
1649081598.3295887, 4.8400657917455925e-05
1649081598.4200368, 4.8400657917455925e-05
1649081598.4290369, 4.8400657917455925e-05
1649081598.4622111, 0.016807093639399605
1649081598.485076, 0.0012676282865229152
1649081598.5447662, -0.011202013846575444
1649081598.5613477, -0.0011354907999405152
1649081598.6275926, -0.019377806209652723
1649081598.6531296, -0.027799331082633816
1649081598.6607418, -0.017821485835784728
1649081598.6772866, -0.01639884037087646
1649081598.6936622, -0.021048711145588185
