1648820827.8406646, 0.0
1648820827.9687939, 0.010527049829449242
1648820827.9732423, 0.021163445922961512
1648820827.976943, 0.03190792856236424
1648820827.9816346, 0.04275916171381133
1648820827.9857254, 0.053715731238682694
1648820828.000199, 0.06477614310882335
1648820828.0040572, 0.0759388216277904
1648820828.0077386, 0.08720210765983806
1648820828.0117924, 0.09856425686843182
1648820828.017192, 0.1100234379661473
1648820828.0246303, 0.12157773097787128
1648820828.0312243, 0.13322512551928656
1648820828.037104, 0.14496351909268773
1648820828.046883, 0.15679071540223827
1648820828.0524378, 0.16870442269084582
1648820828.0599883, 0.1807022521008968
1648820828.064157, 0.19278171606115882
1648820828.068639, 0.20494022670222317
1648820828.0741315, 0.2171750943029275
1648820828.0915673, 0.22948352577026265
1648820828.1082046, 0.24186262315533566
1648820828.1252916, 0.2543093822080243
1648820828.1431203, 0.26682069097302413
1648820828.1570168, 0.2793933284300561
1648820828.173449, 0.2920239631810628
1648820828.18999, 0.3047091521872888
1648820828.2066462, 0.31744533955920123
1648820828.2234337, 0.33022885540226987
1648820828.241706, 0.34305591472168595
1648820828.2572284, 0.3559226163891588
1648820828.2738154, 0.36882494217498957
1648820828.2905555, 0.38175875584867625
1648820828.3069346, 0.3947198023513602
1648820828.3242047, 0.4077037070434811
1648820828.3427746, 0.42070597503105395
1648820828.3584874, 0.43372199057403704
1648820828.3748498, 0.44674701658030513
1648820828.3916965, 0.4597761941887871
1648820828.412216, 0.472804542445372
1648820828.4242792, 0.4858269580752272
1648820828.4407237, 0.4988382153552088
1648820828.4567657, 0.5118329660900809
1648820828.4742503, 0.5248057396962899
1648820828.4900634, 0.537750943397069
1648820828.512729, 0.5506628625326706
1648820828.5237434, 0.5635356609895479
1648820828.5449297, 0.5763633817523193
1648820828.5568411, 0.5891399475823654
1648820828.5777292, 0.6018591618269136
1648820828.5910408, 0.6145147093624683
1648820828.6102626, 0.6271001576764468
1648820828.6236508, 0.6396089580908672
1648820828.6404274, 0.6520344471319315
